"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29448","Archive a card","tests.regression_UI","Tue Mar 11 21:27:48 UTC 2025","passed","Tue Mar 11 21:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33191","Card Creation","tests.regression_UI","Tue Mar 11 21:26:10 UTC 2025","passed","Tue Mar 11 21:26:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29372","Label a card","tests.regression_UI","Tue Mar 11 21:27:18 UTC 2025","passed","Tue Mar 11 21:27:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29894","Search functionality","tests.regression_UI","Tue Mar 11 21:28:18 UTC 2025","passed","Tue Mar 11 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30631","Board Creation","tests.regression_UI","Tue Mar 11 21:25:08 UTC 2025","passed","Tue Mar 11 21:25:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27858","Delete a board","tests.regression_UI","Tue Mar 11 21:28:48 UTC 2025","passed","Tue Mar 11 21:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28599","Log out functionality","tests.regression_UI","Tue Mar 11 21:29:17 UTC 2025","passed","Tue Mar 11 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33584","Drag and drop card","tests.regression_UI","Tue Mar 11 21:26:44 UTC 2025","passed","Tue Mar 11 21:27:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29659","List creation","tests.regression_UI","Tue Mar 11 21:25:40 UTC 2025","passed","Tue Mar 11 21:26:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12484","Log in to Trello account","tests.regression_UI","Tue Mar 11 21:24:55 UTC 2025","passed","Tue Mar 11 21:25:08 UTC 2025","TestUiRegression","test_ui_regression","",""
