"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44048","Board Creation","tests.regression_UI","Mon Mar 24 09:33:36 UTC 2025","passed","Mon Mar 24 09:34:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29898","Archive a card","tests.regression_UI","Mon Mar 24 09:36:16 UTC 2025","passed","Mon Mar 24 09:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17383","List creation","tests.regression_UI","Mon Mar 24 09:34:21 UTC 2025","passed","Mon Mar 24 09:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28315","Delete a board","tests.regression_UI","Mon Mar 24 09:37:16 UTC 2025","passed","Mon Mar 24 09:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33588","Card Creation","tests.regression_UI","Mon Mar 24 09:34:39 UTC 2025","passed","Mon Mar 24 09:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28666","Search functionality","tests.regression_UI","Mon Mar 24 09:36:47 UTC 2025","passed","Mon Mar 24 09:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32697","Drag and drop card","tests.regression_UI","Mon Mar 24 09:35:13 UTC 2025","passed","Mon Mar 24 09:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13311","Log in to Trello account","tests.regression_UI","Mon Mar 24 09:33:23 UTC 2025","passed","Mon Mar 24 09:33:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28341","Log out functionality","tests.regression_UI","Mon Mar 24 09:37:45 UTC 2025","passed","Mon Mar 24 09:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28790","Label a card","tests.regression_UI","Mon Mar 24 09:35:47 UTC 2025","passed","Mon Mar 24 09:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
