"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29211","Delete a board","tests.regression_UI","Sun Feb 23 21:31:41 UTC 2025","passed","Sun Feb 23 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30117","Archive a card","tests.regression_UI","Sun Feb 23 21:30:41 UTC 2025","passed","Sun Feb 23 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28271","Label a card","tests.regression_UI","Sun Feb 23 21:30:12 UTC 2025","passed","Sun Feb 23 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29103","Search functionality","tests.regression_UI","Sun Feb 23 21:31:12 UTC 2025","passed","Sun Feb 23 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29705","List creation","tests.regression_UI","Sun Feb 23 21:28:45 UTC 2025","passed","Sun Feb 23 21:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29191","Log out functionality","tests.regression_UI","Sun Feb 23 21:32:11 UTC 2025","passed","Sun Feb 23 21:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34130","Card Creation","tests.regression_UI","Sun Feb 23 21:29:16 UTC 2025","passed","Sun Feb 23 21:29:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17859","Board Creation","tests.regression_UI","Sun Feb 23 21:28:27 UTC 2025","passed","Sun Feb 23 21:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21153","Drag and drop card","tests.regression_UI","Sun Feb 23 21:29:50 UTC 2025","passed","Sun Feb 23 21:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13647","Log in to Trello account","tests.regression_UI","Sun Feb 23 21:28:13 UTC 2025","passed","Sun Feb 23 21:28:27 UTC 2025","TestUiRegression","test_ui_regression","",""
