"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20795","Drag and drop card","tests.regression_UI","Sat Mar 29 06:41:29 UTC 2025","passed","Sat Mar 29 06:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15878","Delete a board","tests.regression_UI","Sat Mar 29 06:43:19 UTC 2025","passed","Sat Mar 29 06:43:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34827","Log out functionality","tests.regression_UI","Sat Mar 29 06:43:36 UTC 2025","passed","Sat Mar 29 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36525","Board Creation","tests.regression_UI","Sat Mar 29 06:39:35 UTC 2025","passed","Sat Mar 29 06:40:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39400","Card Creation","tests.regression_UI","Sat Mar 29 06:40:49 UTC 2025","passed","Sat Mar 29 06:41:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35361","Archive a card","tests.regression_UI","Sat Mar 29 06:42:07 UTC 2025","passed","Sat Mar 29 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12855","Log in to Trello account","tests.regression_UI","Sat Mar 29 06:39:22 UTC 2025","passed","Sat Mar 29 06:39:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16520","Label a card","tests.regression_UI","Sat Mar 29 06:41:50 UTC 2025","passed","Sat Mar 29 06:42:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35635","List creation","tests.regression_UI","Sat Mar 29 06:40:13 UTC 2025","passed","Sat Mar 29 06:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35754","Search functionality","tests.regression_UI","Sat Mar 29 06:42:43 UTC 2025","passed","Sat Mar 29 06:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
