"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31247","Board Creation","tests.regression_UI","Wed Mar 19 06:43:40 UTC 2025","passed","Wed Mar 19 06:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33663","Delete a board","tests.regression_UI","Wed Mar 19 06:47:17 UTC 2025","passed","Wed Mar 19 06:47:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29997","List creation","tests.regression_UI","Wed Mar 19 06:44:12 UTC 2025","passed","Wed Mar 19 06:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13586","Log in to Trello account","tests.regression_UI","Wed Mar 19 06:43:26 UTC 2025","passed","Wed Mar 19 06:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20530","Drag and drop card","tests.regression_UI","Wed Mar 19 06:45:21 UTC 2025","passed","Wed Mar 19 06:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16399","Log out functionality","tests.regression_UI","Wed Mar 19 06:47:51 UTC 2025","passed","Wed Mar 19 06:48:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38009","Card Creation","tests.regression_UI","Wed Mar 19 06:44:43 UTC 2025","passed","Wed Mar 19 06:45:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29525","Search functionality","tests.regression_UI","Wed Mar 19 06:46:47 UTC 2025","passed","Wed Mar 19 06:47:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34965","Archive a card","tests.regression_UI","Wed Mar 19 06:46:11 UTC 2025","passed","Wed Mar 19 06:46:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28563","Label a card","tests.regression_UI","Wed Mar 19 06:45:42 UTC 2025","passed","Wed Mar 19 06:46:11 UTC 2025","TestUiRegression","test_ui_regression","",""
