"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28656","Search functionality","tests.regression_UI","Sun Feb 16 03:39:42 UTC 2025","passed","Sun Feb 16 03:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28348","Delete a board","tests.regression_UI","Sun Feb 16 03:40:11 UTC 2025","passed","Sun Feb 16 03:40:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32941","Card Creation","tests.regression_UI","Sun Feb 16 03:37:49 UTC 2025","passed","Sun Feb 16 03:38:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29117","Log out functionality","tests.regression_UI","Sun Feb 16 03:40:40 UTC 2025","passed","Sun Feb 16 03:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30058","Archive a card","tests.regression_UI","Sun Feb 16 03:39:11 UTC 2025","passed","Sun Feb 16 03:39:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43275","Board Creation","tests.regression_UI","Sun Feb 16 03:36:35 UTC 2025","passed","Sun Feb 16 03:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29363","List creation","tests.regression_UI","Sun Feb 16 03:37:19 UTC 2025","passed","Sun Feb 16 03:37:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12385","Log in to Trello account","tests.regression_UI","Sun Feb 16 03:36:22 UTC 2025","passed","Sun Feb 16 03:36:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19926","Drag and drop card","tests.regression_UI","Sun Feb 16 03:38:22 UTC 2025","passed","Sun Feb 16 03:38:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27998","Label a card","tests.regression_UI","Sun Feb 16 03:38:43 UTC 2025","passed","Sun Feb 16 03:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
