"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30230","Search functionality","tests.regression_UI","Wed Feb 26 18:43:19 UTC 2025","passed","Wed Feb 26 18:43:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42099","Log out functionality","tests.regression_UI","Wed Feb 26 18:44:07 UTC 2025","passed","Wed Feb 26 18:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33873","Card Creation","tests.regression_UI","Wed Feb 26 18:41:09 UTC 2025","passed","Wed Feb 26 18:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30334","Archive a card","tests.regression_UI","Wed Feb 26 18:42:48 UTC 2025","passed","Wed Feb 26 18:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15935","Delete a board","tests.regression_UI","Wed Feb 26 18:43:50 UTC 2025","passed","Wed Feb 26 18:44:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13225","Log in to Trello account","tests.regression_UI","Wed Feb 26 18:40:18 UTC 2025","passed","Wed Feb 26 18:40:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18742","Board Creation","tests.regression_UI","Wed Feb 26 18:40:32 UTC 2025","passed","Wed Feb 26 18:40:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29245","Label a card","tests.regression_UI","Wed Feb 26 18:42:19 UTC 2025","passed","Wed Feb 26 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34014","Drag and drop card","tests.regression_UI","Wed Feb 26 18:41:44 UTC 2025","passed","Wed Feb 26 18:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17757","List creation","tests.regression_UI","Wed Feb 26 18:40:51 UTC 2025","passed","Wed Feb 26 18:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
