"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37968","Card Creation","tests.regression_UI","Sun Apr 06 18:39:20 UTC 2025","passed","Sun Apr 06 18:39:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34020","List creation","tests.regression_UI","Sun Apr 06 18:38:45 UTC 2025","passed","Sun Apr 06 18:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34581","Search functionality","tests.regression_UI","Sun Apr 06 18:41:11 UTC 2025","passed","Sun Apr 06 18:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32517","Delete a board","tests.regression_UI","Sun Apr 06 18:41:46 UTC 2025","passed","Sun Apr 06 18:42:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15570","Label a card","tests.regression_UI","Sun Apr 06 18:40:21 UTC 2025","passed","Sun Apr 06 18:40:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12519","Log in to Trello account","tests.regression_UI","Sun Apr 06 18:37:56 UTC 2025","passed","Sun Apr 06 18:38:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36301","Board Creation","tests.regression_UI","Sun Apr 06 18:38:08 UTC 2025","passed","Sun Apr 06 18:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33618","Log out functionality","tests.regression_UI","Sun Apr 06 18:42:20 UTC 2025","passed","Sun Apr 06 18:42:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34092","Archive a card","tests.regression_UI","Sun Apr 06 18:40:37 UTC 2025","passed","Sun Apr 06 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21722","Drag and drop card","tests.regression_UI","Sun Apr 06 18:39:59 UTC 2025","passed","Sun Apr 06 18:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
