"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34183","Card Creation","tests.regression_UI","Sun Mar 09 09:27:39 UTC 2025","passed","Sun Mar 09 09:28:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29365","Label a card","tests.regression_UI","Sun Mar 09 09:28:48 UTC 2025","passed","Sun Mar 09 09:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28069","Delete a board","tests.regression_UI","Sun Mar 09 09:30:20 UTC 2025","passed","Sun Mar 09 09:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30732","Archive a card","tests.regression_UI","Sun Mar 09 09:29:18 UTC 2025","passed","Sun Mar 09 09:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29850","Search functionality","tests.regression_UI","Sun Mar 09 09:29:49 UTC 2025","passed","Sun Mar 09 09:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33958","Drag and drop card","tests.regression_UI","Sun Mar 09 09:28:13 UTC 2025","passed","Sun Mar 09 09:28:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43557","Board Creation","tests.regression_UI","Sun Mar 09 09:26:37 UTC 2025","passed","Sun Mar 09 09:27:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29829","Log out functionality","tests.regression_UI","Sun Mar 09 09:30:48 UTC 2025","passed","Sun Mar 09 09:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12547","Log in to Trello account","tests.regression_UI","Sun Mar 09 09:26:24 UTC 2025","passed","Sun Mar 09 09:26:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16899","List creation","tests.regression_UI","Sun Mar 09 09:27:21 UTC 2025","passed","Sun Mar 09 09:27:38 UTC 2025","TestUiRegression","test_ui_regression","",""
