"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16559","Label a card","tests.regression_UI","Mon Mar 24 06:44:51 UTC 2025","passed","Mon Mar 24 06:45:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33785","Drag and drop card","tests.regression_UI","Mon Mar 24 06:44:16 UTC 2025","passed","Mon Mar 24 06:44:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18912","Board Creation","tests.regression_UI","Mon Mar 24 06:42:51 UTC 2025","passed","Mon Mar 24 06:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13649","Log in to Trello account","tests.regression_UI","Mon Mar 24 06:42:37 UTC 2025","passed","Mon Mar 24 06:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30505","List creation","tests.regression_UI","Mon Mar 24 06:43:10 UTC 2025","passed","Mon Mar 24 06:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30132","Delete a board","tests.regression_UI","Mon Mar 24 06:46:09 UTC 2025","passed","Mon Mar 24 06:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30095","Search functionality","tests.regression_UI","Mon Mar 24 06:45:39 UTC 2025","passed","Mon Mar 24 06:46:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30450","Archive a card","tests.regression_UI","Mon Mar 24 06:45:08 UTC 2025","passed","Mon Mar 24 06:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29551","Log out functionality","tests.regression_UI","Mon Mar 24 06:46:40 UTC 2025","passed","Mon Mar 24 06:47:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34160","Card Creation","tests.regression_UI","Mon Mar 24 06:43:41 UTC 2025","passed","Mon Mar 24 06:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
