"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16340","Label a card","tests.regression_UI","Tue Feb 25 12:56:50 UTC 2025","passed","Tue Feb 25 12:57:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33759","Card Creation","tests.regression_UI","Tue Feb 25 12:55:42 UTC 2025","passed","Tue Feb 25 12:56:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28323","Log out functionality","tests.regression_UI","Tue Feb 25 12:58:48 UTC 2025","passed","Tue Feb 25 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29456","List creation","tests.regression_UI","Tue Feb 25 12:55:12 UTC 2025","passed","Tue Feb 25 12:55:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28784","Search functionality","tests.regression_UI","Tue Feb 25 12:57:50 UTC 2025","passed","Tue Feb 25 12:58:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12970","Log in to Trello account","tests.regression_UI","Tue Feb 25 12:54:26 UTC 2025","passed","Tue Feb 25 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33513","Drag and drop card","tests.regression_UI","Tue Feb 25 12:56:16 UTC 2025","passed","Tue Feb 25 12:56:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28479","Delete a board","tests.regression_UI","Tue Feb 25 12:58:19 UTC 2025","passed","Tue Feb 25 12:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42099","Archive a card","tests.regression_UI","Tue Feb 25 12:57:07 UTC 2025","passed","Tue Feb 25 12:57:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31233","Board Creation","tests.regression_UI","Tue Feb 25 12:54:40 UTC 2025","passed","Tue Feb 25 12:55:11 UTC 2025","TestUiRegression","test_ui_regression","",""
