"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18641","Board Creation","tests.regression_UI","Sat Feb 08 18:34:31 UTC 2025","passed","Sat Feb 08 18:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20542","Card Creation","tests.regression_UI","Sat Feb 08 18:35:20 UTC 2025","passed","Sat Feb 08 18:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13234","Log in to Trello account","tests.regression_UI","Sat Feb 08 18:34:17 UTC 2025","passed","Sat Feb 08 18:34:30 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30572","Search functionality","tests.regression_UI","Sat Feb 08 18:37:08 UTC 2025","passed","Sat Feb 08 18:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29794","Archive a card","tests.regression_UI","Sat Feb 08 18:36:38 UTC 2025","passed","Sat Feb 08 18:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29818","List creation","tests.regression_UI","Sat Feb 08 18:34:50 UTC 2025","passed","Sat Feb 08 18:35:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22413","Label a card","tests.regression_UI","Sat Feb 08 18:36:15 UTC 2025","passed","Sat Feb 08 18:36:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32961","Drag and drop card","tests.regression_UI","Sat Feb 08 18:35:41 UTC 2025","passed","Sat Feb 08 18:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29715","Log out functionality","tests.regression_UI","Sat Feb 08 18:38:08 UTC 2025","passed","Sat Feb 08 18:38:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28067","Delete a board","tests.regression_UI","Sat Feb 08 18:37:39 UTC 2025","passed","Sat Feb 08 18:38:07 UTC 2025","TestUiRegression","test_ui_regression","",""
