"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34533","Search functionality","tests.regression_UI","Sun Apr 06 02:18:08 UTC 2025","passed","Sun Apr 06 02:18:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19568","Drag and drop card","tests.regression_UI","Sun Apr 06 02:16:56 UTC 2025","passed","Sun Apr 06 02:17:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38805","Card Creation","tests.regression_UI","Sun Apr 06 02:16:17 UTC 2025","passed","Sun Apr 06 02:16:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33332","Label a card","tests.regression_UI","Sun Apr 06 02:17:16 UTC 2025","passed","Sun Apr 06 02:17:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17192","Archive a card","tests.regression_UI","Sun Apr 06 02:17:50 UTC 2025","passed","Sun Apr 06 02:18:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34761","List creation","tests.regression_UI","Sun Apr 06 02:15:41 UTC 2025","passed","Sun Apr 06 02:16:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36217","Board Creation","tests.regression_UI","Sun Apr 06 02:15:04 UTC 2025","passed","Sun Apr 06 02:15:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33150","Delete a board","tests.regression_UI","Sun Apr 06 02:18:43 UTC 2025","passed","Sun Apr 06 02:19:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12828","Log in to Trello account","tests.regression_UI","Sun Apr 06 02:14:51 UTC 2025","passed","Sun Apr 06 02:15:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33615","Log out functionality","tests.regression_UI","Sun Apr 06 02:19:17 UTC 2025","passed","Sun Apr 06 02:19:50 UTC 2025","TestUiRegression","test_ui_regression","",""
