"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29385","Archive a card","tests.regression_UI","Mon Feb 24 21:31:14 UTC 2025","passed","Mon Feb 24 21:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12475","Log in to Trello account","tests.regression_UI","Mon Feb 24 21:28:37 UTC 2025","passed","Mon Feb 24 21:28:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29502","Search functionality","tests.regression_UI","Mon Feb 24 21:31:44 UTC 2025","passed","Mon Feb 24 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27804","Delete a board","tests.regression_UI","Mon Feb 24 21:32:14 UTC 2025","passed","Mon Feb 24 21:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32919","Card Creation","tests.regression_UI","Mon Feb 24 21:29:39 UTC 2025","passed","Mon Feb 24 21:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28380","Label a card","tests.regression_UI","Mon Feb 24 21:30:45 UTC 2025","passed","Mon Feb 24 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16766","List creation","tests.regression_UI","Mon Feb 24 21:29:21 UTC 2025","passed","Mon Feb 24 21:29:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29174","Log out functionality","tests.regression_UI","Mon Feb 24 21:32:43 UTC 2025","passed","Mon Feb 24 21:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32775","Drag and drop card","tests.regression_UI","Mon Feb 24 21:30:12 UTC 2025","passed","Mon Feb 24 21:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30732","Board Creation","tests.regression_UI","Mon Feb 24 21:28:50 UTC 2025","passed","Mon Feb 24 21:29:21 UTC 2025","TestUiRegression","test_ui_regression","",""
