"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13130","Log in to Trello account","tests.regression_UI","Fri Feb 07 03:36:52 UTC 2025","passed","Fri Feb 07 03:37:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28932","Delete a board","tests.regression_UI","Fri Feb 07 03:40:46 UTC 2025","passed","Fri Feb 07 03:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30370","Log out functionality","tests.regression_UI","Fri Feb 07 03:41:16 UTC 2025","passed","Fri Feb 07 03:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29006","Search functionality","tests.regression_UI","Fri Feb 07 03:40:17 UTC 2025","passed","Fri Feb 07 03:40:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28895","Label a card","tests.regression_UI","Fri Feb 07 03:39:17 UTC 2025","passed","Fri Feb 07 03:39:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43453","Board Creation","tests.regression_UI","Fri Feb 07 03:37:06 UTC 2025","passed","Fri Feb 07 03:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17820","List creation","tests.regression_UI","Fri Feb 07 03:37:50 UTC 2025","passed","Fri Feb 07 03:38:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29559","Archive a card","tests.regression_UI","Fri Feb 07 03:39:47 UTC 2025","passed","Fri Feb 07 03:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33817","Drag and drop card","tests.regression_UI","Fri Feb 07 03:38:43 UTC 2025","passed","Fri Feb 07 03:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33731","Card Creation","tests.regression_UI","Fri Feb 07 03:38:08 UTC 2025","passed","Fri Feb 07 03:38:42 UTC 2025","TestUiRegression","test_ui_regression","",""
