"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31179","List creation","tests.regression_UI","Tue Feb 04 19:00:44 UTC 2025","passed","Tue Feb 04 19:01:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30285","Search functionality","tests.regression_UI","Tue Feb 04 19:03:15 UTC 2025","passed","Tue Feb 04 19:03:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21111","Drag and drop card","tests.regression_UI","Tue Feb 04 19:01:51 UTC 2025","passed","Tue Feb 04 19:02:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30081","Log out functionality","tests.regression_UI","Tue Feb 04 19:04:16 UTC 2025","passed","Tue Feb 04 19:04:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29632","Delete a board","tests.regression_UI","Tue Feb 04 19:03:46 UTC 2025","passed","Tue Feb 04 19:04:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30036","Label a card","tests.regression_UI","Tue Feb 04 19:02:13 UTC 2025","passed","Tue Feb 04 19:02:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13813","Log in to Trello account","tests.regression_UI","Tue Feb 04 18:59:57 UTC 2025","passed","Tue Feb 04 19:00:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30850","Archive a card","tests.regression_UI","Tue Feb 04 19:02:44 UTC 2025","passed","Tue Feb 04 19:03:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32145","Board Creation","tests.regression_UI","Tue Feb 04 19:00:12 UTC 2025","passed","Tue Feb 04 19:00:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34569","Card Creation","tests.regression_UI","Tue Feb 04 19:01:16 UTC 2025","passed","Tue Feb 04 19:01:51 UTC 2025","TestUiRegression","test_ui_regression","",""
