"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33263","Drag and drop card","tests.regression_UI","Tue Mar 04 15:35:12 UTC 2025","passed","Tue Mar 04 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13111","Log in to Trello account","tests.regression_UI","Tue Mar 04 15:33:47 UTC 2025","passed","Tue Mar 04 15:34:00 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18919","Board Creation","tests.regression_UI","Tue Mar 04 15:34:00 UTC 2025","passed","Tue Mar 04 15:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16725","Delete a board","tests.regression_UI","Tue Mar 04 15:37:20 UTC 2025","passed","Tue Mar 04 15:37:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31397","Search functionality","tests.regression_UI","Tue Mar 04 15:36:48 UTC 2025","passed","Tue Mar 04 15:37:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29461","Label a card","tests.regression_UI","Tue Mar 04 15:35:46 UTC 2025","passed","Tue Mar 04 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21342","Card Creation","tests.regression_UI","Tue Mar 04 15:34:50 UTC 2025","passed","Tue Mar 04 15:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29628","Log out functionality","tests.regression_UI","Tue Mar 04 15:37:37 UTC 2025","passed","Tue Mar 04 15:38:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29970","List creation","tests.regression_UI","Tue Mar 04 15:34:20 UTC 2025","passed","Tue Mar 04 15:34:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30883","Archive a card","tests.regression_UI","Tue Mar 04 15:36:16 UTC 2025","passed","Tue Mar 04 15:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
