"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21298","Label a card","tests.regression_UI","Fri Mar 07 21:28:15 UTC 2025","passed","Fri Mar 07 21:28:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32732","Drag and drop card","tests.regression_UI","Fri Mar 07 21:27:42 UTC 2025","passed","Fri Mar 07 21:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41986","Archive a card","tests.regression_UI","Fri Mar 07 21:28:37 UTC 2025","passed","Fri Mar 07 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30478","Board Creation","tests.regression_UI","Fri Mar 07 21:26:19 UTC 2025","passed","Fri Mar 07 21:26:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28843","Search functionality","tests.regression_UI","Fri Mar 07 21:29:20 UTC 2025","passed","Fri Mar 07 21:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12638","Log in to Trello account","tests.regression_UI","Fri Mar 07 21:26:06 UTC 2025","passed","Fri Mar 07 21:26:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28202","Log out functionality","tests.regression_UI","Fri Mar 07 21:30:18 UTC 2025","passed","Fri Mar 07 21:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27765","Delete a board","tests.regression_UI","Fri Mar 07 21:29:50 UTC 2025","passed","Fri Mar 07 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16807","List creation","tests.regression_UI","Fri Mar 07 21:26:51 UTC 2025","passed","Fri Mar 07 21:27:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33616","Card Creation","tests.regression_UI","Fri Mar 07 21:27:08 UTC 2025","passed","Fri Mar 07 21:27:42 UTC 2025","TestUiRegression","test_ui_regression","",""
