"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12828","Log in to Trello account","tests.regression_UI","Mon Feb 17 18:37:32 UTC 2025","passed","Mon Feb 17 18:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30217","Archive a card","tests.regression_UI","Mon Feb 17 18:40:13 UTC 2025","passed","Mon Feb 17 18:40:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20526","Drag and drop card","tests.regression_UI","Mon Feb 17 18:39:22 UTC 2025","passed","Mon Feb 17 18:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29380","Log out functionality","tests.regression_UI","Mon Feb 17 18:41:45 UTC 2025","passed","Mon Feb 17 18:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33597","Card Creation","tests.regression_UI","Mon Feb 17 18:38:48 UTC 2025","passed","Mon Feb 17 18:39:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30369","Search functionality","tests.regression_UI","Mon Feb 17 18:40:44 UTC 2025","passed","Mon Feb 17 18:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29272","Delete a board","tests.regression_UI","Mon Feb 17 18:41:15 UTC 2025","passed","Mon Feb 17 18:41:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29969","Label a card","tests.regression_UI","Mon Feb 17 18:39:43 UTC 2025","passed","Mon Feb 17 18:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31111","Board Creation","tests.regression_UI","Mon Feb 17 18:37:45 UTC 2025","passed","Mon Feb 17 18:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30150","List creation","tests.regression_UI","Mon Feb 17 18:38:17 UTC 2025","passed","Mon Feb 17 18:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
