"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33305","Drag and drop card","tests.regression_UI","Tue Feb 25 21:31:14 UTC 2025","passed","Tue Feb 25 21:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33069","Card Creation","tests.regression_UI","Tue Feb 25 21:30:41 UTC 2025","passed","Tue Feb 25 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30880","Board Creation","tests.regression_UI","Tue Feb 25 21:29:39 UTC 2025","passed","Tue Feb 25 21:30:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13215","Log in to Trello account","tests.regression_UI","Tue Feb 25 21:29:26 UTC 2025","passed","Tue Feb 25 21:29:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29432","List creation","tests.regression_UI","Tue Feb 25 21:30:11 UTC 2025","passed","Tue Feb 25 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29486","Delete a board","tests.regression_UI","Tue Feb 25 21:33:17 UTC 2025","passed","Tue Feb 25 21:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28779","Search functionality","tests.regression_UI","Tue Feb 25 21:32:48 UTC 2025","passed","Tue Feb 25 21:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28318","Log out functionality","tests.regression_UI","Tue Feb 25 21:33:47 UTC 2025","passed","Tue Feb 25 21:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28927","Label a card","tests.regression_UI","Tue Feb 25 21:31:48 UTC 2025","passed","Tue Feb 25 21:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29216","Archive a card","tests.regression_UI","Tue Feb 25 21:32:18 UTC 2025","passed","Tue Feb 25 21:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
