"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30421","Archive a card","tests.regression_UI","Sat Mar 08 12:46:11 UTC 2025","passed","Sat Mar 08 12:46:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29588","Search functionality","tests.regression_UI","Sat Mar 08 12:46:42 UTC 2025","passed","Sat Mar 08 12:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30202","List creation","tests.regression_UI","Sat Mar 08 12:44:15 UTC 2025","passed","Sat Mar 08 12:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28911","Label a card","tests.regression_UI","Sat Mar 08 12:45:41 UTC 2025","passed","Sat Mar 08 12:46:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20736","Drag and drop card","tests.regression_UI","Sat Mar 08 12:45:20 UTC 2025","passed","Sat Mar 08 12:45:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13574","Log in to Trello account","tests.regression_UI","Sat Mar 08 12:43:42 UTC 2025","passed","Sat Mar 08 12:43:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28927","Log out functionality","tests.regression_UI","Sat Mar 08 12:47:41 UTC 2025","passed","Sat Mar 08 12:48:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33770","Card Creation","tests.regression_UI","Sat Mar 08 12:44:46 UTC 2025","passed","Sat Mar 08 12:45:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27856","Delete a board","tests.regression_UI","Sat Mar 08 12:47:12 UTC 2025","passed","Sat Mar 08 12:47:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18601","Board Creation","tests.regression_UI","Sat Mar 08 12:43:56 UTC 2025","passed","Sat Mar 08 12:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
