"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23968","Card Creation","tests.regression_UI","Wed Jan 29 09:29:50 UTC 2025","passed","Wed Jan 29 09:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34413","List creation","tests.regression_UI","Wed Jan 29 09:29:15 UTC 2025","passed","Wed Jan 29 09:29:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33795","Archive a card","tests.regression_UI","Wed Jan 29 09:31:09 UTC 2025","passed","Wed Jan 29 09:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17728","Label a card","tests.regression_UI","Wed Jan 29 09:30:51 UTC 2025","passed","Wed Jan 29 09:31:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20694","Board Creation","tests.regression_UI","Wed Jan 29 09:28:55 UTC 2025","passed","Wed Jan 29 09:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32353","Delete a board","tests.regression_UI","Wed Jan 29 09:32:15 UTC 2025","passed","Wed Jan 29 09:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18475","Log out functionality","tests.regression_UI","Wed Jan 29 09:32:48 UTC 2025","passed","Wed Jan 29 09:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32229","Search functionality","tests.regression_UI","Wed Jan 29 09:31:43 UTC 2025","passed","Wed Jan 29 09:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37399","Drag and drop card","tests.regression_UI","Wed Jan 29 09:30:14 UTC 2025","passed","Wed Jan 29 09:30:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15345","Log in to Trello account","tests.regression_UI","Wed Jan 29 09:28:39 UTC 2025","passed","Wed Jan 29 09:28:55 UTC 2025","TestUiRegression","test_ui_regression","",""
