"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16158","Log in to Trello account","tests.regression_UI","Fri Jan 24 12:50:08 UTC 2025","passed","Fri Jan 24 12:50:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","51628","Card Creation","tests.regression_UI","Fri Jan 24 12:51:19 UTC 2025","broken","Fri Jan 24 12:52:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17313","Search functionality","tests.regression_UI","Fri Jan 24 12:54:37 UTC 2025","passed","Fri Jan 24 12:54:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20595","Board Creation","tests.regression_UI","Fri Jan 24 12:50:24 UTC 2025","passed","Fri Jan 24 12:50:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33490","Log out functionality","tests.regression_UI","Fri Jan 24 12:55:12 UTC 2025","passed","Fri Jan 24 12:55:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47625","Archive a card","tests.regression_UI","Fri Jan 24 12:53:49 UTC 2025","broken","Fri Jan 24 12:54:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17332","Delete a board","tests.regression_UI","Fri Jan 24 12:54:54 UTC 2025","passed","Fri Jan 24 12:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34148","List creation","tests.regression_UI","Fri Jan 24 12:50:45 UTC 2025","passed","Fri Jan 24 12:51:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45676","Label a card","tests.regression_UI","Fri Jan 24 12:53:03 UTC 2025","broken","Fri Jan 24 12:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52346","Drag and drop card","tests.regression_UI","Fri Jan 24 12:52:11 UTC 2025","broken","Fri Jan 24 12:53:03 UTC 2025","TestUiRegression","test_ui_regression","",""
