"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21631","Card Creation","tests.regression_UI","Tue Feb 04 15:32:50 UTC 2025","passed","Tue Feb 04 15:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17257","Search functionality","tests.regression_UI","Tue Feb 04 15:34:49 UTC 2025","passed","Tue Feb 04 15:35:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34095","Drag and drop card","tests.regression_UI","Tue Feb 04 15:33:12 UTC 2025","passed","Tue Feb 04 15:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31133","List creation","tests.regression_UI","Tue Feb 04 15:32:19 UTC 2025","passed","Tue Feb 04 15:32:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29750","Label a card","tests.regression_UI","Tue Feb 04 15:33:47 UTC 2025","passed","Tue Feb 04 15:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31130","Archive a card","tests.regression_UI","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29257","Delete a board","tests.regression_UI","Tue Feb 04 15:35:07 UTC 2025","passed","Tue Feb 04 15:35:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19031","Board Creation","tests.regression_UI","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13343","Log in to Trello account","tests.regression_UI","Tue Feb 04 15:31:45 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30628","Log out functionality","tests.regression_UI","Tue Feb 04 15:35:37 UTC 2025","passed","Tue Feb 04 15:36:07 UTC 2025","TestUiRegression","test_ui_regression","",""
