"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29776","Search functionality","tests.regression_UI","Sat Mar 22 02:03:12 UTC 2025","passed","Sat Mar 22 02:03:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29499","Delete a board","tests.regression_UI","Sat Mar 22 02:03:43 UTC 2025","passed","Sat Mar 22 02:04:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13917","Log in to Trello account","tests.regression_UI","Sat Mar 22 02:00:01 UTC 2025","passed","Sat Mar 22 02:00:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28623","Log out functionality","tests.regression_UI","Sat Mar 22 02:04:13 UTC 2025","passed","Sat Mar 22 02:04:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27962","Label a card","tests.regression_UI","Sat Mar 22 02:02:13 UTC 2025","passed","Sat Mar 22 02:02:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20685","Drag and drop card","tests.regression_UI","Sat Mar 22 02:01:52 UTC 2025","passed","Sat Mar 22 02:02:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29983","Archive a card","tests.regression_UI","Sat Mar 22 02:02:42 UTC 2025","passed","Sat Mar 22 02:03:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30222","List creation","tests.regression_UI","Sat Mar 22 02:00:48 UTC 2025","passed","Sat Mar 22 02:01:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31599","Board Creation","tests.regression_UI","Sat Mar 22 02:00:15 UTC 2025","passed","Sat Mar 22 02:00:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33044","Card Creation","tests.regression_UI","Sat Mar 22 02:01:19 UTC 2025","passed","Sat Mar 22 02:01:52 UTC 2025","TestUiRegression","test_ui_regression","",""
