"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30725","List creation","tests.regression_UI","Sun Feb 09 21:27:40 UTC 2025","passed","Sun Feb 09 21:28:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17240","Search functionality","tests.regression_UI","Sun Feb 09 21:30:20 UTC 2025","passed","Sun Feb 09 21:30:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32841","Drag and drop card","tests.regression_UI","Sun Feb 09 21:28:45 UTC 2025","passed","Sun Feb 09 21:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29810","Log out functionality","tests.regression_UI","Sun Feb 09 21:31:06 UTC 2025","passed","Sun Feb 09 21:31:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29690","Label a card","tests.regression_UI","Sun Feb 09 21:29:19 UTC 2025","passed","Sun Feb 09 21:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18443","Board Creation","tests.regression_UI","Sun Feb 09 21:27:21 UTC 2025","passed","Sun Feb 09 21:27:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13492","Log in to Trello account","tests.regression_UI","Sun Feb 09 21:27:07 UTC 2025","passed","Sun Feb 09 21:27:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28362","Delete a board","tests.regression_UI","Sun Feb 09 21:30:38 UTC 2025","passed","Sun Feb 09 21:31:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33424","Card Creation","tests.regression_UI","Sun Feb 09 21:28:11 UTC 2025","passed","Sun Feb 09 21:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30142","Archive a card","tests.regression_UI","Sun Feb 09 21:29:49 UTC 2025","passed","Sun Feb 09 21:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
