"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45597","Archive a card","tests.regression_UI","Thu Jan 30 18:41:52 UTC 2025","broken","Thu Jan 30 18:42:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16518","Search functionality","tests.regression_UI","Thu Jan 30 18:42:38 UTC 2025","passed","Thu Jan 30 18:42:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13228","Log in to Trello account","tests.regression_UI","Thu Jan 30 18:37:50 UTC 2025","passed","Thu Jan 30 18:38:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15480","Delete a board","tests.regression_UI","Thu Jan 30 18:42:55 UTC 2025","passed","Thu Jan 30 18:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","50331","Drag and drop card","tests.regression_UI","Thu Jan 30 18:40:18 UTC 2025","broken","Thu Jan 30 18:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43525","Label a card","tests.regression_UI","Thu Jan 30 18:41:09 UTC 2025","broken","Thu Jan 30 18:41:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43426","Board Creation","tests.regression_UI","Thu Jan 30 18:38:03 UTC 2025","passed","Thu Jan 30 18:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","61176","Card Creation","tests.regression_UI","Thu Jan 30 18:39:17 UTC 2025","broken","Thu Jan 30 18:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29165","Log out functionality","tests.regression_UI","Thu Jan 30 18:43:10 UTC 2025","passed","Thu Jan 30 18:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29826","List creation","tests.regression_UI","Thu Jan 30 18:38:47 UTC 2025","passed","Thu Jan 30 18:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
