"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17607","Label a card","tests.regression_UI","Mon Jan 27 09:31:48 UTC 2025","passed","Mon Jan 27 09:32:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33093","Log out functionality","tests.regression_UI","Mon Jan 27 09:33:47 UTC 2025","passed","Mon Jan 27 09:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31222","Search functionality","tests.regression_UI","Mon Jan 27 09:32:39 UTC 2025","passed","Mon Jan 27 09:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33750","Archive a card","tests.regression_UI","Mon Jan 27 09:32:06 UTC 2025","passed","Mon Jan 27 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15462","Log in to Trello account","tests.regression_UI","Mon Jan 27 09:29:37 UTC 2025","passed","Mon Jan 27 09:29:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22364","Drag and drop card","tests.regression_UI","Mon Jan 27 09:31:26 UTC 2025","passed","Mon Jan 27 09:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20619","Board Creation","tests.regression_UI","Mon Jan 27 09:29:53 UTC 2025","passed","Mon Jan 27 09:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38320","Card Creation","tests.regression_UI","Mon Jan 27 09:30:47 UTC 2025","passed","Mon Jan 27 09:31:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35728","Delete a board","tests.regression_UI","Mon Jan 27 09:33:11 UTC 2025","passed","Mon Jan 27 09:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33818","List creation","tests.regression_UI","Mon Jan 27 09:30:13 UTC 2025","passed","Mon Jan 27 09:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
