"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13645","Log in to Trello account","tests.regression_UI","Wed Feb 05 06:38:18 UTC 2025","passed","Wed Feb 05 06:38:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30430","Search functionality","tests.regression_UI","Wed Feb 05 06:41:10 UTC 2025","passed","Wed Feb 05 06:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29367","Delete a board","tests.regression_UI","Wed Feb 05 06:41:41 UTC 2025","passed","Wed Feb 05 06:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17990","List creation","tests.regression_UI","Wed Feb 05 06:38:52 UTC 2025","passed","Wed Feb 05 06:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19368","Board Creation","tests.regression_UI","Wed Feb 05 06:38:32 UTC 2025","passed","Wed Feb 05 06:38:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16933","Label a card","tests.regression_UI","Wed Feb 05 06:40:21 UTC 2025","passed","Wed Feb 05 06:40:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34435","Drag and drop card","tests.regression_UI","Wed Feb 05 06:39:46 UTC 2025","passed","Wed Feb 05 06:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29637","Log out functionality","tests.regression_UI","Wed Feb 05 06:42:11 UTC 2025","passed","Wed Feb 05 06:42:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34499","Card Creation","tests.regression_UI","Wed Feb 05 06:39:11 UTC 2025","passed","Wed Feb 05 06:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31409","Archive a card","tests.regression_UI","Wed Feb 05 06:40:38 UTC 2025","passed","Wed Feb 05 06:41:10 UTC 2025","TestUiRegression","test_ui_regression","",""
