"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41576","Log out functionality","tests.regression_UI","Thu Mar 20 18:44:36 UTC 2025","passed","Thu Mar 20 18:45:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30129","List creation","tests.regression_UI","Thu Mar 20 18:41:14 UTC 2025","passed","Thu Mar 20 18:41:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17175","Board Creation","tests.regression_UI","Thu Mar 20 18:40:57 UTC 2025","passed","Thu Mar 20 18:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32853","Drag and drop card","tests.regression_UI","Thu Mar 20 18:42:19 UTC 2025","passed","Thu Mar 20 18:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29366","Archive a card","tests.regression_UI","Thu Mar 20 18:43:08 UTC 2025","passed","Thu Mar 20 18:43:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12768","Log in to Trello account","tests.regression_UI","Thu Mar 20 18:40:43 UTC 2025","passed","Thu Mar 20 18:40:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27820","Delete a board","tests.regression_UI","Thu Mar 20 18:44:08 UTC 2025","passed","Thu Mar 20 18:44:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33027","Card Creation","tests.regression_UI","Thu Mar 20 18:41:45 UTC 2025","passed","Thu Mar 20 18:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29302","Search functionality","tests.regression_UI","Thu Mar 20 18:43:38 UTC 2025","passed","Thu Mar 20 18:44:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15390","Label a card","tests.regression_UI","Thu Mar 20 18:42:52 UTC 2025","passed","Thu Mar 20 18:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
