"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29485","List creation","tests.regression_UI","Sat Mar 01 12:50:45 UTC 2025","passed","Sat Mar 01 12:51:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12552","Log in to Trello account","tests.regression_UI","Sat Mar 01 12:50:00 UTC 2025","passed","Sat Mar 01 12:50:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29180","Archive a card","tests.regression_UI","Sat Mar 01 12:52:39 UTC 2025","passed","Sat Mar 01 12:53:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29571","Search functionality","tests.regression_UI","Sat Mar 01 12:53:09 UTC 2025","passed","Sat Mar 01 12:53:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15505","Label a card","tests.regression_UI","Sat Mar 01 12:52:23 UTC 2025","passed","Sat Mar 01 12:52:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30673","Board Creation","tests.regression_UI","Sat Mar 01 12:50:13 UTC 2025","passed","Sat Mar 01 12:50:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33704","Card Creation","tests.regression_UI","Sat Mar 01 12:51:15 UTC 2025","passed","Sat Mar 01 12:51:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27829","Delete a board","tests.regression_UI","Sat Mar 01 12:53:39 UTC 2025","passed","Sat Mar 01 12:54:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33464","Drag and drop card","tests.regression_UI","Sat Mar 01 12:51:49 UTC 2025","passed","Sat Mar 01 12:52:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41055","Log out functionality","tests.regression_UI","Sat Mar 01 12:54:07 UTC 2025","passed","Sat Mar 01 12:54:48 UTC 2025","TestUiRegression","test_ui_regression","",""
