"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30733","Board Creation","tests.regression_UI","Mon Mar 10 06:34:08 UTC 2025","passed","Mon Mar 10 06:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32904","Drag and drop card","tests.regression_UI","Mon Mar 10 06:35:43 UTC 2025","passed","Mon Mar 10 06:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29674","List creation","tests.regression_UI","Mon Mar 10 06:34:39 UTC 2025","passed","Mon Mar 10 06:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28471","Label a card","tests.regression_UI","Mon Mar 10 06:36:16 UTC 2025","passed","Mon Mar 10 06:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33043","Card Creation","tests.regression_UI","Mon Mar 10 06:35:09 UTC 2025","passed","Mon Mar 10 06:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30190","Archive a card","tests.regression_UI","Mon Mar 10 06:36:46 UTC 2025","passed","Mon Mar 10 06:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12866","Log in to Trello account","tests.regression_UI","Mon Mar 10 06:33:55 UTC 2025","passed","Mon Mar 10 06:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27940","Delete a board","tests.regression_UI","Mon Mar 10 06:37:47 UTC 2025","passed","Mon Mar 10 06:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29533","Log out functionality","tests.regression_UI","Mon Mar 10 06:38:15 UTC 2025","passed","Mon Mar 10 06:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29672","Search functionality","tests.regression_UI","Mon Mar 10 06:37:16 UTC 2025","passed","Mon Mar 10 06:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
