"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21393","Drag and drop card","tests.regression_UI","Sun Apr 06 21:30:55 UTC 2025","passed","Sun Apr 06 21:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18267","Board Creation","tests.regression_UI","Sun Apr 06 21:29:23 UTC 2025","passed","Sun Apr 06 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37926","Card Creation","tests.regression_UI","Sun Apr 06 21:30:17 UTC 2025","passed","Sun Apr 06 21:30:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34768","Search functionality","tests.regression_UI","Sun Apr 06 21:32:09 UTC 2025","passed","Sun Apr 06 21:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34255","Log out functionality","tests.regression_UI","Sun Apr 06 21:33:17 UTC 2025","passed","Sun Apr 06 21:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33501","Label a card","tests.regression_UI","Sun Apr 06 21:31:17 UTC 2025","passed","Sun Apr 06 21:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17281","Archive a card","tests.regression_UI","Sun Apr 06 21:31:51 UTC 2025","passed","Sun Apr 06 21:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34838","List creation","tests.regression_UI","Sun Apr 06 21:29:42 UTC 2025","passed","Sun Apr 06 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32594","Delete a board","tests.regression_UI","Sun Apr 06 21:32:44 UTC 2025","passed","Sun Apr 06 21:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14011","Log in to Trello account","tests.regression_UI","Sun Apr 06 21:29:08 UTC 2025","passed","Sun Apr 06 21:29:22 UTC 2025","TestUiRegression","test_ui_regression","",""
