"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33680","Card Creation","tests.regression_UI","Tue Mar 11 03:43:10 UTC 2025","passed","Tue Mar 11 03:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29341","Log out functionality","tests.regression_UI","Tue Mar 11 03:46:19 UTC 2025","passed","Tue Mar 11 03:46:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33331","Drag and drop card","tests.regression_UI","Tue Mar 11 03:43:45 UTC 2025","passed","Tue Mar 11 03:44:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30137","Label a card","tests.regression_UI","Tue Mar 11 03:44:19 UTC 2025","passed","Tue Mar 11 03:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31813","Board Creation","tests.regression_UI","Tue Mar 11 03:42:07 UTC 2025","passed","Tue Mar 11 03:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13896","Log in to Trello account","tests.regression_UI","Tue Mar 11 03:41:53 UTC 2025","passed","Tue Mar 11 03:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16431","Search functionality","tests.regression_UI","Tue Mar 11 03:45:20 UTC 2025","passed","Tue Mar 11 03:45:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29942","List creation","tests.regression_UI","Tue Mar 11 03:42:40 UTC 2025","passed","Tue Mar 11 03:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41165","Delete a board","tests.regression_UI","Tue Mar 11 03:45:37 UTC 2025","passed","Tue Mar 11 03:46:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30208","Archive a card","tests.regression_UI","Tue Mar 11 03:44:49 UTC 2025","passed","Tue Mar 11 03:45:20 UTC 2025","TestUiRegression","test_ui_regression","",""
