"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29215","Archive a card","tests.regression_UI","Wed Feb 26 06:43:16 UTC 2025","passed","Wed Feb 26 06:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33784","Card Creation","tests.regression_UI","Wed Feb 26 06:41:39 UTC 2025","passed","Wed Feb 26 06:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32705","Drag and drop card","tests.regression_UI","Wed Feb 26 06:42:14 UTC 2025","passed","Wed Feb 26 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28552","Label a card","tests.regression_UI","Wed Feb 26 06:42:47 UTC 2025","passed","Wed Feb 26 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17832","Board Creation","tests.regression_UI","Wed Feb 26 06:40:51 UTC 2025","passed","Wed Feb 26 06:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12433","Log in to Trello account","tests.regression_UI","Wed Feb 26 06:40:38 UTC 2025","passed","Wed Feb 26 06:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27770","Delete a board","tests.regression_UI","Wed Feb 26 06:44:15 UTC 2025","passed","Wed Feb 26 06:44:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28782","Search functionality","tests.regression_UI","Wed Feb 26 06:43:46 UTC 2025","passed","Wed Feb 26 06:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28371","Log out functionality","tests.regression_UI","Wed Feb 26 06:44:43 UTC 2025","passed","Wed Feb 26 06:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29389","List creation","tests.regression_UI","Wed Feb 26 06:41:09 UTC 2025","passed","Wed Feb 26 06:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
