"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16027","Delete a board","tests.regression_UI","Tue Feb 11 03:38:50 UTC 2025","passed","Tue Feb 11 03:39:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32891","Drag and drop card","tests.regression_UI","Tue Feb 11 03:36:47 UTC 2025","passed","Tue Feb 11 03:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34267","Card Creation","tests.regression_UI","Tue Feb 11 03:36:12 UTC 2025","passed","Tue Feb 11 03:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12572","Log in to Trello account","tests.regression_UI","Tue Feb 11 03:34:56 UTC 2025","passed","Tue Feb 11 03:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28653","Label a card","tests.regression_UI","Tue Feb 11 03:37:20 UTC 2025","passed","Tue Feb 11 03:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41410","Log out functionality","tests.regression_UI","Tue Feb 11 03:39:07 UTC 2025","passed","Tue Feb 11 03:39:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31439","Board Creation","tests.regression_UI","Tue Feb 11 03:35:09 UTC 2025","passed","Tue Feb 11 03:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29615","Archive a card","tests.regression_UI","Tue Feb 11 03:37:49 UTC 2025","passed","Tue Feb 11 03:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29898","Search functionality","tests.regression_UI","Tue Feb 11 03:38:20 UTC 2025","passed","Tue Feb 11 03:38:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29705","List creation","tests.regression_UI","Tue Feb 11 03:35:42 UTC 2025","passed","Tue Feb 11 03:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
