"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33522","Card Creation","tests.regression_UI","Sun Mar 02 02:04:49 UTC 2025","passed","Sun Mar 02 02:05:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30651","Archive a card","tests.regression_UI","Sun Mar 02 02:06:14 UTC 2025","passed","Sun Mar 02 02:06:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29270","Log out functionality","tests.regression_UI","Sun Mar 02 02:07:45 UTC 2025","passed","Sun Mar 02 02:08:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32043","Board Creation","tests.regression_UI","Sun Mar 02 02:03:46 UTC 2025","passed","Sun Mar 02 02:04:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30488","List creation","tests.regression_UI","Sun Mar 02 02:04:18 UTC 2025","passed","Sun Mar 02 02:04:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12580","Log in to Trello account","tests.regression_UI","Sun Mar 02 02:03:33 UTC 2025","passed","Sun Mar 02 02:03:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29123","Search functionality","tests.regression_UI","Sun Mar 02 02:06:46 UTC 2025","passed","Sun Mar 02 02:07:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28996","Delete a board","tests.regression_UI","Sun Mar 02 02:07:15 UTC 2025","passed","Sun Mar 02 02:07:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28555","Label a card","tests.regression_UI","Sun Mar 02 02:05:45 UTC 2025","passed","Sun Mar 02 02:06:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21216","Drag and drop card","tests.regression_UI","Sun Mar 02 02:05:24 UTC 2025","passed","Sun Mar 02 02:05:45 UTC 2025","TestUiRegression","test_ui_regression","",""
