"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13990","Log in to Trello account","tests.regression_UI","Sun Mar 09 21:25:27 UTC 2025","passed","Sun Mar 09 21:25:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21335","Drag and drop card","tests.regression_UI","Sun Mar 09 21:27:19 UTC 2025","passed","Sun Mar 09 21:27:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28982","Search functionality","tests.regression_UI","Sun Mar 09 21:28:41 UTC 2025","passed","Sun Mar 09 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29788","List creation","tests.regression_UI","Sun Mar 09 21:26:15 UTC 2025","passed","Sun Mar 09 21:26:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33875","Card Creation","tests.regression_UI","Sun Mar 09 21:26:45 UTC 2025","passed","Sun Mar 09 21:27:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32195","Board Creation","tests.regression_UI","Sun Mar 09 21:25:42 UTC 2025","passed","Sun Mar 09 21:26:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28327","Label a card","tests.regression_UI","Sun Mar 09 21:27:41 UTC 2025","passed","Sun Mar 09 21:28:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27936","Delete a board","tests.regression_UI","Sun Mar 09 21:29:11 UTC 2025","passed","Sun Mar 09 21:29:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28998","Log out functionality","tests.regression_UI","Sun Mar 09 21:29:39 UTC 2025","passed","Sun Mar 09 21:30:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30596","Archive a card","tests.regression_UI","Sun Mar 09 21:28:10 UTC 2025","passed","Sun Mar 09 21:28:41 UTC 2025","TestUiRegression","test_ui_regression","",""
