"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28655","Log out functionality","tests.regression_UI","Thu Mar 06 21:34:13 UTC 2025","passed","Thu Mar 06 21:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33299","Card Creation","tests.regression_UI","Thu Mar 06 21:31:19 UTC 2025","passed","Thu Mar 06 21:31:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28033","Delete a board","tests.regression_UI","Thu Mar 06 21:33:45 UTC 2025","passed","Thu Mar 06 21:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12838","Log in to Trello account","tests.regression_UI","Thu Mar 06 21:30:03 UTC 2025","passed","Thu Mar 06 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31807","Board Creation","tests.regression_UI","Thu Mar 06 21:30:16 UTC 2025","passed","Thu Mar 06 21:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21047","Drag and drop card","tests.regression_UI","Thu Mar 06 21:31:53 UTC 2025","passed","Thu Mar 06 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29696","List creation","tests.regression_UI","Thu Mar 06 21:30:49 UTC 2025","passed","Thu Mar 06 21:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30689","Archive a card","tests.regression_UI","Thu Mar 06 21:32:44 UTC 2025","passed","Thu Mar 06 21:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28719","Label a card","tests.regression_UI","Thu Mar 06 21:32:15 UTC 2025","passed","Thu Mar 06 21:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28949","Search functionality","tests.regression_UI","Thu Mar 06 21:33:15 UTC 2025","passed","Thu Mar 06 21:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
