"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14047","Log in to Trello account","tests.regression_UI","Sun Mar 23 03:43:30 UTC 2025","passed","Sun Mar 23 03:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34553","Card Creation","tests.regression_UI","Sun Mar 23 03:44:48 UTC 2025","passed","Sun Mar 23 03:45:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21040","Drag and drop card","tests.regression_UI","Sun Mar 23 03:45:24 UTC 2025","passed","Sun Mar 23 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30203","Search functionality","tests.regression_UI","Sun Mar 23 03:46:48 UTC 2025","passed","Sun Mar 23 03:47:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30918","List creation","tests.regression_UI","Sun Mar 23 03:44:17 UTC 2025","passed","Sun Mar 23 03:44:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31144","Archive a card","tests.regression_UI","Sun Mar 23 03:46:16 UTC 2025","passed","Sun Mar 23 03:46:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29574","Delete a board","tests.regression_UI","Sun Mar 23 03:47:19 UTC 2025","passed","Sun Mar 23 03:47:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31897","Board Creation","tests.regression_UI","Sun Mar 23 03:43:44 UTC 2025","passed","Sun Mar 23 03:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31929","Log out functionality","tests.regression_UI","Sun Mar 23 03:47:49 UTC 2025","passed","Sun Mar 23 03:48:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30191","Label a card","tests.regression_UI","Sun Mar 23 03:45:45 UTC 2025","passed","Sun Mar 23 03:46:15 UTC 2025","TestUiRegression","test_ui_regression","",""
