"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17854","Board Creation","tests.regression_UI","Tue Apr 01 03:51:27 UTC 2025","passed","Tue Apr 01 03:51:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34618","List creation","tests.regression_UI","Tue Apr 01 03:51:46 UTC 2025","passed","Tue Apr 01 03:52:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12864","Log in to Trello account","tests.regression_UI","Tue Apr 01 03:51:14 UTC 2025","passed","Tue Apr 01 03:51:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37509","Drag and drop card","tests.regression_UI","Tue Apr 01 03:52:41 UTC 2025","passed","Tue Apr 01 03:53:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32847","Label a card","tests.regression_UI","Tue Apr 01 03:53:19 UTC 2025","passed","Tue Apr 01 03:53:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16622","Archive a card","tests.regression_UI","Tue Apr 01 03:53:53 UTC 2025","passed","Tue Apr 01 03:54:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34637","Search functionality","tests.regression_UI","Tue Apr 01 03:54:10 UTC 2025","passed","Tue Apr 01 03:54:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33712","Log out functionality","tests.regression_UI","Tue Apr 01 03:55:18 UTC 2025","passed","Tue Apr 01 03:55:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32454","Delete a board","tests.regression_UI","Tue Apr 01 03:54:45 UTC 2025","passed","Tue Apr 01 03:55:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20179","Card Creation","tests.regression_UI","Tue Apr 01 03:52:21 UTC 2025","passed","Tue Apr 01 03:52:41 UTC 2025","TestUiRegression","test_ui_regression","",""
